"type","value","source"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
"","","Microsoft"
