"type","value","source","articlename"
"url","https://downloadstep.com/go/08a742f2-0a36-4a00-a979-885700e3028c?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/49c2dac8-63b7-46d9-a9f6-6ebdaa1ce3ee","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/4a08130e-f2ad-4a60-bb8b-9b4f7d159740","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/79553157-f8b8-440b-ae81-0d81d8fa17c4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/897a19a7-2e55-408c-94a6-d82617b5361f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://downloadstep.com/go/f17e0e9f-abfb-4ff5-915a-2abd13b66fe9","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://drawwyobstacw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://drawwyobstacw.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dreaminger.pro/go/f658009e-d4ae-406c-93b3-718aa8265961","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dristerzs2.b-cdn.net/sibraseter.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dsassoc.com/5y.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dsassoc.com/a/4gha.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dsassoc.com/a/5yha.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://duncehooddgagcamiscia.com/OFrwX61a9b3b518aff56f3d77792db8fcb350e8e2abc5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dwnfile434.b-cdn.net/moon.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dwnfile434.b-cdn.net/moon.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://dynestika.store/go/f394ad93-5225-4dff-af50-e9e2ca170d85?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://e2sky.com/adcount.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://e2sky.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://e2sky.com/js.php?device=*&ip=*&refferer=*&browser=*&domain=*&loc=*&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://e2sky.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ecrut.com/5r8k.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ecrut.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ecrut.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/adcount.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/js.php?device=*&ip=*&refferer=*&ua=*&domain=*&loc=*&is_ajax=*","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/js.php?device=*&ip=*&refferer=*&ua=*&domain=*&loc=*&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/js.php?device=windows&ip=OTAuMTgyLjExOS4xMzM=&refferer=aHR0cHM6Ly93d3cuZWNvd2FzLmludC9hYm91dC1lY293YXMv&ua=bW96aWxsYS81LjAgKHdpbmRvd3MgbnQgMTAuMDsgd2luNjQ7IHg2NCkgYXBwbGV3ZWJraXQvNTM3LjM2IChraHRtbCwgbGlrZSBnZWNrbykgY2hyb21lLzEyNS4wLjAuMCBzYWZhcmkvNTM3LjM2&domain=aHR0cHM6Ly9lZHZlaGEuY29t&loc=Q1o=&is_ajax=1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://edveha.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eecsys.com/5r1h.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eecsys.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ehticsprocw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ehticsprocw.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eiesystems.com/4e2e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eiesystems.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eiesystems.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://ekstar3.b-cdn.net/sibraseter.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://elamoto.com/p/land.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://elamoto.com/p/land.php?device=*&ip=*&refferer=*","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://elamoto.com/p/loader.php?device=*&ip=*","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://elamoto.com/p/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://elizgallery.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eliztalks.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eliztalks.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://emnac-services.com/wp-admin/images/wfgth.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://empiredzmwnx.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://empiredzmwnx.shop/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enerjjoy.com/fg617h.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enerjjoy.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enethost.com/2w3e.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enethost.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enlargkiw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://enlargkiw.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://escalanados.site/go/10035769-119b-4ab5-9b23-6ca453b974d5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://espumadesign.com//wp-content/upgrade/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://espumadesign.com/wp-content/upgrade/update.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://events-data-microsoft.com/FSDQfTZ","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eventsdata-microsoft-live.com/tSs02T","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://eventsmicrosoft.live/EtEG56OUg2V","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://evolverangesolutions.com/wp-includes/images/x3h6.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://exemplarou.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://exilepolsiy.sbs/api","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://exodvs.com/4e1q.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://exodvs.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://exodvs.com/stat.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://extendstrand.com/go/ab79352f-dc35-4265-8211-24e06dc52f9e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://extendstrand.com/go/ab79352f-dc35-4265-8211-24e06dc52f9e?","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://extpro.net/go/a45f3e06-a430-487f-9884-3e1a4f88e408","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://extpro.net/go/a968ac08-41de-4aea-844e-071cadbe4951","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://f003.backblazeb2.com/file/sfddar/validity-page-k41id.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fastard.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fastard.com/v6s5.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fetchinglinknow.b-cdn.net/norm5.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fetchinglinknow.b-cdn.net/service/n5.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-page-of-02.b-cdn.net/continue/to-the/last-step/verify-s5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-page-of-05.b-cdn.net/continue/to-the/last-step/verify-s5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-page-of-08.b-cdn.net/continue/to-the/last-step/verify-s5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-page-of-09.b-cdn.net/continue/to-the/last-step/verify-s5.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v1.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v10.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v11.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v13.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v15.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v3.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v4.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v5.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://final-step-v9.b-cdn.net/go/captcha.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalstepgo.com/uploads/il1.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalstepgo.com/uploads/il11.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalstepgo.com/uploads/il11.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalstepgo.com/uploads/il111.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il2.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il222.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il3.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il333.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il4.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/il444.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/tera111.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/tera9.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/tr111.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://finalsteptogo.com/uploads/tr9.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://first-steps.b-cdn.net/Verify-please.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://first-steps.b-cdn.net/captcha-verifying-v2.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://firstpresbyterianpaulding.com/wp-admin/images/wfgth.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://firstzoningpull.b-cdn.net/norm2.zip","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://firstzoningpull.b-cdn.net/pull/n2.txt","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fjcad.com/5t6y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fjcad.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://florcalifornia.com/verify/index.html","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fnbsuffield.com/6t7y.js","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"url","https://fnbsuffield.com/js.php","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
